"sessionId (text)","page (text)","latency (number)","timeOnPage (number)"
38824d6d,index,24,52.369
3811afac,query,118,253.869
b8f3e8b9,explore,95,151.806
36aa7870,query,231,321.225
b9101f6d,,90,
396197d3,explore,22,139.891
b88ada11,welcome,19,35.788
b7968805,query,65,407.013
b72f231c,welcome,7,35.212
386e6d49,index,12,52.181
381dc7c6,query,64,441.317
395fce5f,query,49,364.805
394fc6e8,welcome,21,28.849
b92a41bc,query,110,317.162
39035eea,index,20,37.357
b8b0892f,welcome,81,31.233
38e60476,explore,65,194.804
b7de74ad,query,83,317.779
3851b535,welcome,83,25.163
38a57213,explore,307,61.131
39035eea,query,106,333.487
36f3e2b0,welcome,16,32.571
b93b8201,query,17,346.645
386bb217,query,17,374.549
38447a00,query,36,369.766
b81579d6,index,17,49.674
b8bb9d02,query,76,313.385
b8d7bdee,welcome,18,29.097
b7474352,query,37,432.180
387e5fd3,query,72,413.242
b8780b92,query,34,491.467
39744ff2,explore,276,87.962
38af774a,explore,66,78.963
38beeb4d,,17,
b82af9b9,explore,22,127.545
b8c1fc74,welcome,73,31.449
38824d6d,query,17,363.613
38b96a95,query,148,351.826
b7e4ccd5,explore,84,42.161
b8ca7291,explore,249,41.906
b8781981,query,44,381.812
36a3d2fe,,10,
382b613e,query,32,238.635
b810076c,explore,107,91.259
b8cf3b88,welcome,30,26.460
3792ae33,index,26,62.501
b809a459,query,50,384.847
37ba28ff,query,17,312.146
b888e833,query,58,415.725
39769889,explore,85,158.703
3790a77c,explore,169,71.769
38368d7e,query,25,382.997
b6979500,query,95,324.498
b8ad224b,explore,22,176.859
b726fc97,welcome,102,34.596
b726fc97,explore,91,113.721
387eb251,index,16,22.286
38beeb4d,welcome,38,16.837
3913fdaf,query,36,341.381
38d9a089,query,80,343.959
b7474352,query,188,438.937
39365da1,index,7,55.906
388aadd7,query,86,388.871
b7276af1,welcome,60,28.630
b8326597,query,108,343.307
b72d9375,welcome,19,29.162
36a3d2fe,welcome,25,37.976
b905f518,welcome,65,21.017
383c44cb,query,17,443.355
b7aefa94,query,231,380.169
b31efa97,explore,344,154.945
382b8a89,explore,114,127.691
b94b611d,query,128,378.996
38d7936e,,10,
b78358d5,explore,33,119.636
b8cb4c88,,19,
b8bee8a9,welcome,7,35.790
38ea393f,index,53,50.549
3882c89c,query,17,481.405
38f0a207,query,117,405.837
38d7936e,query,24,365.027
37d8b9ed,,10,
b74acf21,explore,32,75.459
382f9c89,welcome,50,19.292
3819d95d,explore,28,153.345
3796f292,explore,323,120.081
b8a0d52a,,54,
b7894aac,query,26,278.406
b8fdf6d5,query,30,420.057
3811afac,explore,30,106.662
b81579d6,explore,22,138.421
39875084,welcome,23,24.693
38ebcacd,explore,41,95.109
b9856d43,explore,153,181.872
380494da,query,23,442.592
38beeb4d,query,258,430.846
b847bf23,explore,69,104.136
384dc7aa,welcome,32,23.006
389fde1c,,44,
b9122007,explore,294,82.625
b6e86a47,explore,186,145.490
b8c875ac,query,117,362.833
38ebcacd,welcome,12,37.178
b95d95b8,index,11,66.834
b810076c,explore,374,45.306
391c9704,explore,138,190.449
b919dc4a,index,10,48.204
b8b22c28,query,144,287.628
387bd683,index,8,50.727
386bb217,query,79,397.793
b8a754d1,index,7,64.283
b80b6056,query,59,338.868
38ea393f,query,17,368.051
374b43a9,query,43,421.084
b8c1fc74,,12,
b696bfa2,explore,286,109.969
b8834bbe,query,81,458.084
38978417,query,503,353.382
b888e833,explore,94,198.889
38368d7e,welcome,77,26.675
38cef8ac,explore,22,93.002
b52a98aa,welcome,7,42.293
b7de74ad,query,17,266.068
b83857e0,query,132,479.673
b74acf21,explore,22,125.486
3972909f,query,17,354.202
b9122007,explore,22,141.905
b72f2109,explore,57,140.224
b896dfeb,index,52,38.669
3906759e,query,108,330.749
b78358d5,query,61,351.567
380494da,explore,45,58.085
391c2252,query,123,358.893
37c3eb17,query,112,338.994
b755da2b,query,25,505.963
38cae142,welcome,7,44.683
b9098814,index,6,70.009
b8f1345d,query,125,364.857
38343e84,explore,151,116.911
3686429c,index,38,53.895
b94b611d,,10,
b8f1bf15,query,31,401.526
36f3e2b0,,10,
b9200590,index,10,58.491
37a768f1,query,17,402.971
b8faab12,query,103,300.915
3891da7b,explore,62,137.713
37ac6a09,explore,150,36.164
b9077d3a,explore,104,81.558
38c09959,explore,192,103.052
375ad4d0,,126,
39875084,query,66,443.956
b696bfa2,welcome,73,30.269
381dc7c6,query,141,310.528
38d8c63a,welcome,75,26.730
393ef37f,welcome,7,26.124
3906759e,query,26,503.287
b75759c1,explore,92,88.316
38368d7e,explore,22,104.360
383204f1,query,67,295.064
b92d0688,welcome,9,22.093
b82f8b2a,welcome,15,29.879
395fce5f,explore,52,107.224
39035eea,query,24,346.920
37a768f1,query,32,413.853
b86c757d,query,106,348.315
b9200590,query,181,362.864
37afb00b,welcome,35,23.949
38ded491,query,30,468.240
b7f4d0c1,query,110,448.483
b834e77f,query,17,353.517
39472aee,index,8,58.338
38820dcb,index,38,57.157
b789800a,explore,70,101.959
b90ce463,explore,50,160.311
38cef8ac,query,37,260.072
b9552f4f,explore,84,161.018
b6f10532,welcome,11,35.222
b938dc06,explore,68,60.356
b8cadf66,explore,150,137.619
b7210d82,,27,
38d8c63a,query,73,340.635
b8c67786,explore,76,84.011
b7aefa94,explore,22,70.848
b78bf9a5,welcome,11,29.895
b92d0688,,13,
38592e00,query,85,372.787
b93477eb,welcome,25,34.365
b8e92871,explore,161,119.826
394fc6e8,index,5,63.893
381e58d4,query,43,400.695
382b613e,explore,41,128.170
b8a6645b,explore,47,153.829
3686429c,welcome,38,28.163
b8f1bf15,index,4,29.677
38f8933d,query,17,368.930
b8cf3b88,explore,42,177.100
b7c012a8,welcome,45,26.485
38b96a95,query,43,426.294
38cae142,query,97,459.511
3917dd99,explore,83,113.486
b7821e5c,query,106,334.131
375ad4d0,welcome,7,30.511
b7abd6cd,explore,295,176.332
b8289f1a,query,65,321.806
b84ad865,explore,49,145.020
b8a6645b,query,64,406.274
b8781981,query,88,320.071
385f952a,explore,109,148.693
381e3950,query,106,304.785
b94b611d,query,22,417.109
b7fc776f,welcome,18,39.989
38820dcb,explore,44,96.246
b7474352,welcome,14,27.414
b8823cc9,query,23,419.374
b810076c,welcome,22,38.452
b93477eb,query,271,343.858
3915cc59,query,17,339.274
391c2252,index,5,46.970
b85c022e,query,31,399.481
379d5ea8,,12,
3882c89c,welcome,45,30.838
b902786e,query,100,334.477
391c9704,explore,170,99.037
39132f5c,explore,22,94.332
b72f231c,welcome,40,16.389
3836f29a,explore,220,69.210
3880ebea,explore,22,124.087
b8ccfe2a,query,93,378.652
392d18b2,index,52,45.581
37ac6a09,welcome,11,46.923
b6979500,explore,22,46.068
3882c89c,welcome,42,28.916
b902786e,query,88,475.531
38820dcb,query,17,447.994
383c44cb,query,33,311.981
b7707626,explore,91,130.476
b90b128b,welcome,41,43.107
3913fdaf,query,17,350.250
b8a6645b,index,4,56.469
b6633f1a,,10,
3906759e,explore,54,88.037
b90182be,query,357,368.915
b82bcf61,welcome,13,34.790
396197d3,explore,122,83.066
b7210d82,explore,36,189.927
37af77a3,,55,
b7474352,index,10,52.177
b72f231c,welcome,14,27.538
b9098814,welcome,7,28.977
b80b6056,query,80,364.737
b8cadf66,query,95,344.526
38beeb4d,index,60,33.078
38afab8e,query,17,411.919
39365da1,explore,24,161.831
b847bf23,query,66,467.366
387eb251,welcome,7,45.730
b8e92871,explore,75,66.202
b74acf21,query,249,323.920
b809a459,index,8,50.892
b82bcf61,query,27,370.775
388aadd7,query,56,367.331
387c10ce,explore,235,138.203
39152737,explore,22,86.050
b6633f1a,explore,36,158.910
b8c1fc74,explore,311,95.045
393ef37f,query,115,306.394
386e6d49,query,23,245.324
386bb217,query,28,380.260
b7608214,,149,
379d5ea8,explore,22,110.455
b8ad224b,query,17,533.684
383c44cb,query,193,254.259
b8903a5b,index,4,42.945
b789800a,welcome,23,29.619
b89da5c6,query,25,498.081
38da8baa,explore,22,202.178
b91dabaf,welcome,61,34.371
385b6916,query,45,415.964
38d7936e,explore,56,121.065
b6a668ba,,62,
39152737,welcome,32,24.580
b7fc776f,index,32,28.950
39132f5c,query,19,411.132
b726fc97,welcome,7,16.374
b8da5ce2,explore,144,131.765
b9200590,explore,22,132.390
b896dfeb,welcome,7,39.292
b9077d3a,query,85,363.075
b893f1e9,index,35,23.674
b6979500,query,17,459.213
3956dea1,query,193,482.352
b810076c,query,17,377.155
b938dc06,query,17,363.285
b85f1c7f,query,17,450.364
38beeb4d,welcome,11,33.934
b901a7bb,query,101,293.848
393c832e,explore,396,111.849
38ea393f,query,17,388.760
b8a03224,query,39,434.321
39472aee,query,224,295.761
b905f518,explore,281,174.057
3917dd99,explore,67,222.776
b85c022e,welcome,96,28.099
37e71d7c,query,28,298.317
b9316463,query,124,299.636
b85c022e,explore,22,99.287
37d78acc,explore,102,137.150
391c9704,query,17,421.982
b7276af1,explore,79,54.350
385d970c,index,4,32.654
b8acc8e1,explore,82,141.802
b88d8eb8,query,25,418.204
b696bfa2,explore,212,78.326
36349e28,explore,110,75.036
b834e77f,explore,101,118.390
39092208,query,55,400.973
b7474352,index,5,46.756
374a37eb,welcome,39,31.518
3880ebea,explore,56,124.233
37ea053c,query,17,306.149
3917dd99,query,206,296.303
3907e5b0,query,103,326.044
38539d8c,welcome,41,21.955
38f4c8db,query,36,278.581
b880c13a,query,17,371.231
3686429c,query,17,359.383
b7821e5c,index,4,62.041
b89705a9,query,23,452.754
375ad4d0,explore,40,152.561
37afb00b,,39,
b937fd4b,index,8,70.069
36ce2e37,explore,59,155.294
b8b22c28,explore,22,74.855
b8f13334,query,109,414.001
38a86427,welcome,24,35.099
b8a70c57,query,116,196.625
385d970c,welcome,10,30.627
385823a9,query,88,420.101
b87ea259,query,17,365.788
b938dc06,explore,152,57.566
b74acf21,index,14,37.833
391b2370,welcome,7,29.021
b808f9b5,query,17,318.446
b8246fe0,,127,
b896dfeb,explore,208,93.900
394b68a5,welcome,14,24.303
391c2252,welcome,26,34.238
b8290074,welcome,113,39.023
b8b22c28,query,49,377.909
37ea053c,welcome,7,26.855
b8289f1a,explore,84,103.525
b93477eb,query,49,420.816
b9552f4f,explore,25,110.590
b94b611d,index,4,61.806
36349e28,query,21,382.278
b78b2440,query,190,378.786
b896dfeb,query,52,495.035
b94525bf,query,104,394.306
b8f13334,query,59,421.873
b72d9375,explore,22,71.224
383204f1,explore,311,106.301
b81f57a4,query,102,338.379
385b341d,explore,150,125.808
3907e5b0,query,218,428.095
386e6d49,query,17,397.857
b8326597,query,47,312.011
b86c757d,query,403,413.151
b77f942a,,87,
37d78acc,explore,98,144.550
b80d45c6,explore,22,170.175
374b43a9,explore,204,192.899
38a57213,,61,
b90b46ff,explore,22,160.556
3819d95d,query,186,297.911
3909e239,query,42,273.002
b8f1345d,query,36,332.083
b8a1e1e5,,57,
39769889,query,51,440.866
36349e28,query,145,428.070
396197d3,explore,44,79.472
38aa11a2,,28,
b9324e4e,explore,215,134.229
b8faab12,index,24,47.239
382b8a89,index,51,24.223
37494840,,14,
381e3950,welcome,7,41.475
38a7f88b,explore,470,110.273
b7aa9958,query,305,390.760
38400295,explore,95,83.106
37d8b9ed,explore,269,116.047
3822edba,index,67,31.465
380494da,query,42,492.870
b74acf21,explore,115,84.447
b9101f6d,query,341,320.608
b88d8eb8,query,17,384.010
b789800a,welcome,7,26.473
3946238e,query,174,296.542
b82f8b2a,welcome,39,16.124
38948563,query,26,432.715
3909e239,query,37,383.633
b8e92871,query,17,361.365
b7ef02de,query,83,403.520
36653a24,query,17,402.960
b902786e,welcome,8,51.009
b7608214,query,94,460.107
b7c012a8,query,239,389.294
b9200590,welcome,19,13.754
b830c67c,query,121,323.742
386139d9,,10,
38368d7e,query,17,362.590
b8bb3849,,15,
379333c6,welcome,109,42.272
38cae142,index,11,46.906
b7968805,,49,
385d970c,explore,93,146.218
b7fc776f,explore,99,101.546
b755da2b,query,69,426.412
379d5ea8,query,135,332.691
b90b128b,explore,28,110.337
b8ac2813,query,31,387.242
3686429c,explore,27,60.507
b72f231c,explore,106,121.288
b9005d0b,explore,89,184.622
3822edba,welcome,7,36.590
b896dfeb,query,57,456.533
38400295,,30,
37d63bbb,query,80,393.805
381e3950,explore,177,95.915
38da8baa,index,5,55.519
36aa7870,index,22,38.649
382f4c24,explore,31,105.221
387c10ce,index,8,42.946
37247a19,query,17,451.898
39087f58,query,88,411.591
3836f29a,welcome,44,35.017
b93b8201,index,29,43.246
b830c67c,welcome,37,37.422
b93477eb,query,123,322.898
b81f57a4,,38,
b8529553,,70,
38d8c63a,query,48,444.271
37afb00b,welcome,25,24.342
37d9801d,welcome,16,48.016
b8c67786,welcome,53,29.641
36653a24,query,45,394.449
b8cb4c88,query,17,407.709
385b96d4,welcome,14,23.112
b81f57a4,welcome,7,18.350
38c7a130,query,63,365.996
38c09959,query,18,354.803
3883164c,query,81,345.552
b90ce38e,query,291,405.567
b789800a,query,47,328.882
b8ca7291,welcome,7,22.179
38b23f71,explore,65,160.201
36349e28,welcome,206,32.855
b81579d6,query,17,381.018
b85f1c7f,index,86,58.166
b82bcf61,query,25,425.804
b880c13a,welcome,43,24.656
b78bf9a5,welcome,158,42.455
3792ae33,query,91,376.455
b90182be,welcome,7,29.681
384665e3,welcome,74,33.769
383204f1,index,35,37.340
b902786e,query,217,514.697
38da8baa,explore,191,126.127
b5e7f657,,10,
b78358d5,explore,35,162.343
b7de74ad,query,39,365.446
b7e4ccd5,query,110,357.132
3796f292,explore,258,54.351
39875084,query,104,354.191
b8e92871,explore,326,86.435
3851b535,query,24,418.342
38b23f71,welcome,7,30.660
390c3cec,query,28,330.711
3933a80e,explore,22,64.006
38cef8ac,query,68,356.907
39744ff2,welcome,41,36.175
b919dc4a,index,4,70.073
b7d7b5f5,index,12,68.719
b90ce463,welcome,15,29.618
39092208,explore,92,131.466
b7608214,explore,82,73.660
b88ada11,query,48,321.785
38539d8c,explore,35,67.633
b9077d3a,,110,
391b2370,query,100,411.837
b80fcf1d,welcome,21,31.251
3811afac,explore,22,49.989
39875084,welcome,7,35.271
b8ccfe2a,query,64,411.179
38d9a089,query,83,418.699
b940c33b,index,25,17.473
b755da2b,welcome,25,19.961
b919dc4a,explore,186,98.023
b8971322,query,309,411.380
385823a9,query,61,346.248
38420c72,,17,
38afab8e,query,95,300.687
b7a47e56,index,4,45.070
b7821e5c,query,215,392.941
38f4230b,explore,43,82.765
38a57213,explore,136,107.421
b8beba55,index,9,34.883
b902786e,query,86,434.206
b8d05715,welcome,81,32.469
b6a668ba,index,9,24.121
3891f3e2,,31,
b8da5ce2,query,214,360.351
391b2370,explore,22,32.539
b90b128b,,40,
b9101f6d,explore,212,153.284
3851b535,welcome,14,18.544
b7aa9958,explore,100,118.531
34f12b30,welcome,34,16.134
396197d3,query,17,398.177
b7ef02de,query,365,392.857
38b96a95,explore,526,95.370
b714dc46,query,198,410.580
b755da2b,explore,112,55.169
b890dc6a,query,88,485.209
3891f3e2,explore,64,183.557
395fce5f,welcome,29,30.603
b980e6ce,query,38,408.492
391e0466,welcome,78,32.400
37ba28ff,query,83,459.958
b7e4ccd5,explore,35,195.002
3600fd8c,query,22,516.651
b8583fdd,explore,42,119.361
b6979500,query,99,352.745
384665e3,query,237,427.798
b81579d6,welcome,7,21.298
38aa11a2,query,71,413.589
b8e22a2e,welcome,7,38.347
38749f05,welcome,74,8.901
36ce2e37,query,104,308.603
3906759e,query,360,354.585
38edbb55,index,4,68.579
363d3fbf,explore,23,37.334
391c2252,welcome,67,40.666
3900e284,explore,91,168.494
37af77a3,index,18,23.417
b8f1bf15,welcome,84,40.479
b7939ddb,query,259,358.234
3913fdaf,welcome,13,38.983
3906759e,explore,22,139.260
394b68a5,query,48,294.990
37eb2fcd,query,271,341.932
38343e84,,99,
37c3eb17,welcome,45,26.461
b95d95b8,explore,22,125.907
b8f3e8b9,explore,82,80.424
3851b535,explore,22,97.433
3880ebea,explore,270,93.542
b8cadf66,query,29,413.621
38c09959,query,403,415.930
382ff46f,welcome,7,28.544
38c738d1,query,67,401.595
b80d45c6,explore,121,131.982
b82af9b9,query,22,310.361
b8a6645b,query,104,443.789
b85081f3,query,118,329.059
3891f3e2,explore,47,95.364
37ea053c,index,4,30.023
b432dbc8,index,41,32.294
b7ef02de,explore,22,165.685
3836f29a,explore,31,102.913
b834e77f,welcome,16,23.904
b72f2109,index,17,2.763
38edbb55,explore,162,142.763
b7894aac,explore,147,152.339
b89da5c6,query,68,434.161
386bb217,welcome,51,30.961
b9077d3a,query,100,459.979
389fde1c,query,20,430.408
b904a87b,query,34,341.483
b712de52,query,268,449.561
b8583fdd,index,5,49.579
b7939ddb,query,158,429.244
b714dc46,index,10,68.072
38820dcb,explore,22,57.947
385823a9,,21,
38447a00,welcome,19,29.090
394b68a5,query,71,302.585
b9316463,query,17,384.133
b93b8201,explore,166,64.077
385f952a,welcome,10,28.687
b8da5ce2,welcome,21,29.096
375ad4d0,query,17,293.925
b8971322,query,69,333.828
3906759e,query,153,361.907
b8b0892f,explore,39,49.172
b881be6d,query,33,341.890
b8ac8acd,index,32,54.994
b847bf23,query,70,479.779
b8ca7291,query,63,419.331
b7de74ad,explore,101,129.035
390c3cec,explore,22,160.345
38cae142,explore,22,148.765
395b5e7b,explore,234,140.564
b83524be,query,74,464.309
38d9a089,welcome,24,26.994
389fde1c,query,44,428.775
b88ada11,welcome,20,15.657
38948563,welcome,7,25.217
38868413,explore,153,135.261
3883164c,welcome,71,32.515
b78cd4cc,explore,22,154.245
382b8a89,explore,136,142.744
38adbc1c,query,17,349.597
37d701af,index,4,47.848
36ce2e37,welcome,13,19.467
38420c72,index,4,61.494
b7339a70,welcome,39,33.859
b888e833,welcome,31,31.539
b714dc46,query,125,503.612
b8cb4c88,welcome,7,33.910
38820dcb,,10,
b81edf15,index,24,39.462
38948563,query,252,266.810
3900e284,index,4,42.889
385b6916,query,42,464.758
b81579d6,welcome,7,46.404
b8045be3,query,82,339.185
b835e95b,query,259,310.790
b940c33b,explore,50,41.129
388aadd7,welcome,8,31.224
382b613e,index,9,55.225
390c3cec,explore,61,159.179
371ef2ec,welcome,67,18.322
37d63bbb,explore,55,61.974
36bf0d6a,query,17,382.417
38948563,query,397,377.860
b8f1bf15,explore,237,181.903
36f7fdad,index,5,51.732
37e71d7c,query,33,413.090
b726fc97,explore,153,169.162
38592e00,query,17,401.040
b8bf9af4,query,172,363.263
b8acc8e1,query,112,397.556
b948b6f9,query,26,410.236
38824d6d,explore,321,75.011
3920dfb4,welcome,15,40.528
b8c875ac,explore,22,139.934
388aadd7,query,60,339.373
38592e00,,26,
3933a80e,query,73,391.063
b8bee8a9,query,17,317.583
b9101f6d,welcome,28,10.047
b9324e4e,welcome,7,28.728
b80fcf1d,index,20,57.156
379d5ea8,query,124,371.100
37383af0,welcome,17,24.848
38a5cc26,query,46,360.757
b6a668ba,query,209,343.542
37494840,welcome,22,34.102
37af77a3,query,346,367.162
b82bcf61,query,52,351.337
b8290074,explore,199,21.225
38af774a,welcome,45,31.480
b980e6ce,query,289,333.188
b7c012a8,explore,65,132.348
38b45947,query,22,310.771
386c41b3,,34,
b82f8b2a,query,107,468.824
380494da,query,39,416.942
383c44cb,,134,
b85081f3,query,212,355.232
b8289f1a,index,7,35.820
b90fca82,query,24,370.982
b8e92871,welcome,7,21.097
36bf0d6a,welcome,25,40.318
b8e8b49d,explore,97,122.736
37a768f1,query,295,309.872
3900e284,,10,
37ea053c,explore,48,111.269
38539d8c,index,95,27.143
b8823cc9,welcome,26,21.923
3891f3e2,welcome,7,24.638
b830c67c,query,49,356.612
39092208,query,247,192.587
b7fc776f,query,52,468.364
3895c490,welcome,52,17.689
39875084,query,134,333.251
382b613e,explore,196,124.451
37c3eb17,query,86,333.475
38cae142,explore,44,125.926
b7d7b5f5,welcome,100,27.112
382b8a89,explore,86,89.137
3968d642,query,180,388.337
38beeb4d,query,133,357.604
b890dc6a,query,42,365.414
b8e92871,welcome,12,17.276
b8cf3b88,query,238,411.113
b9005d0b,welcome,7,12.892
39769889,query,52,497.370
39769889,query,42,363.795
b8bb3849,,79,
b8e8b49d,query,118,466.016
b8ad224b,query,25,415.599
b8289f1a,query,387,353.630
36349e28,explore,91,80.630
b712de52,query,51,447.751
b8290074,explore,258,139.154
b78cd4cc,explore,229,56.868
36f3e2b0,query,57,248.510
38a7f88b,query,148,430.154
36ce2e37,query,42,431.424
38f0a207,explore,164,57.837
b8583fdd,welcome,20,40.626
3822edba,query,45,365.991
38447a00,explore,139,190.387
b8d7bdee,explore,22,10.982
